ITEM_NAME,ORG_CODE,AVERAGE_DAILY_QTY,STD_DEV,LEAD_TIME,SUPPLY_LEAD_TIME_VAR_DAYS,SERVICE_LEVEL,SERVICE_FACTOR,SS_SUP,SS_DEMAND,TOTAL_SS,DAYS_OF_COVER
"ITEM-01","M2",14843.00,42709.94,60.00,5.00,90.00,1.28,74215.00,441288.00,515503.00,34.73
"ITEM-01","M3",40274.00,123217.49,90.00,10.00,90.00,1.28,402740.00,1579096.00,1981836.00,49.21
"ITEM-03","M1",485.00,1574.97,120.00,30.00,90.00,1.28,14550.00,24721.00,39271.00,80.97
"ITEM-03","M2",243.00,1171.84,10.00,5.00,90.00,1.28,1215.00,5817.00,7032.00,28.94
"ITEM-03","M3",7035.00,21640.75,10.00,5.00,90.00,1.28,35175.00,107413.00,142588.00,20.27
"ITEM-01","M5",36308.00,128670.95,10.00,5.00,90.00,1.28,181540.00,638649.00,820189.00,22.59
"ITEM-02","M5",22108.00,110119.20,10.00,5.00,90.00,1.28,110540.00,546569.00,657109.00,29.72
"ITEM-03","M5",7539.00,26955.86,10.00,5.00,90.00,1.28,37695.00,133794.00,171489.00,22.75
"ITEM-02","M8",3200.00,15980.01,10.00,5.00,90.00,1.28,16000.00,79316.00,95316.00,29.79
"ITEM-03","M8",985.00,4765.56,10.00,5.00,90.00,1.28,4925.00,23654.00,28579.00,29.01
"ITEM-01","M1",954.00,4769.23,120.00,30.00,90.00,1.28,28620.00,74857.00,103477.00,108.47
"ITEM-02","M7",816.00,4076.92,5.00,1.00,90.00,1.28,816.00,12799.00,13615.00,16.69
"ITEM-03","M7",3847.00,19230.77,5.00,1.00,90.00,1.28,3847.00,60369.00,64216.00,16.69
"ITEM-01","M4",385.00,1923.08,90.00,10.00,90.00,1.28,3850.00,24646.00,28496.00,74.02
"ITEM-01","M6",785.00,3924.23,10.00,5.00,90.00,1.28,3925.00,19478.00,23403.00,29.81
"ITEM-03","M6",2.00,8.12,10.00,5.00,90.00,1.28,10.00,41.00,51.00,25.50
