ITEM_NAME,ORG_CODE,AVERAGE_DAILY_QTY,STD_DEV,LEAD_TIME,SUPPLY_LEAD_TIME_VAR_DAYS,SERVICE_LEVEL,SERVICE_FACTOR,SS_SUP,SS_DEMAND,TOTAL_SS,DAYS_OF_COVER
"ITEM-01","M2",15436.00,42709.94,60.00,5.00,90.00,1.28,77180.00,441288.00,518468.00,33.59
"ITEM-01","M3",41884.00,123217.49,90.00,10.00,90.00,1.28,418840.00,1579096.00,1997936.00,47.70
"ITEM-03","M1",504.00,1574.97,120.00,30.00,90.00,1.28,15120.00,24721.00,39841.00,79.05
"ITEM-03","M2",252.00,1171.84,10.00,5.00,90.00,1.28,1260.00,5817.00,7077.00,28.08
"ITEM-03","M3",7316.00,21640.75,10.00,5.00,90.00,1.28,36580.00,107413.00,143993.00,19.68
"ITEM-01","M5",37760.00,128670.95,10.00,5.00,90.00,1.28,188800.00,638649.00,827449.00,21.91
"ITEM-02","M5",22992.00,110119.20,10.00,5.00,90.00,1.28,114960.00,546569.00,661529.00,28.77
"ITEM-03","M5",7840.00,26955.86,10.00,5.00,90.00,1.28,39200.00,133794.00,172994.00,22.07
"ITEM-02","M8",3328.00,15980.01,10.00,5.00,90.00,1.28,16640.00,79316.00,95956.00,28.83
"ITEM-03","M8",1024.00,4765.56,10.00,5.00,90.00,1.28,5120.00,23654.00,28774.00,28.10
"ITEM-01","M1",992.00,4769.23,120.00,30.00,90.00,1.28,29760.00,74857.00,104617.00,105.46
"ITEM-02","M7",848.00,4076.92,5.00,1.00,90.00,1.28,848.00,12799.00,13647.00,16.09
"ITEM-03","M7",4000.00,19230.77,5.00,1.00,90.00,1.28,4000.00,60369.00,64369.00,16.09
"ITEM-01","M4",400.00,1923.08,90.00,10.00,90.00,1.28,4000.00,24646.00,28646.00,71.61
"ITEM-01","M6",817.00,3924.23,10.00,5.00,90.00,1.28,4085.00,19478.00,23563.00,28.84
"ITEM-03","M6",2.00,8.08,10.00,5.00,90.00,1.28,10.00,41.00,51.00,25.50
