ORDER_GROUP,ITEM_NAME,ORG_CODE,ORDER_TYPE,ORDER_QUANTITY,OLD_DUE_DATE,SUGG_DUE_DATE
SUPPLY,ITEM-01,M1,On Hand,150,10/4/2025,10/4/2025
SUPPLY,ITEM-01,M1,On Hand,150,10/4/2025,10/4/2025
DEMAND,ITEM-01,M1,Sales order,50,10/11/2025,10/11/2025
DEMAND,ITEM-01,M1,Sales order,80,10/15/2025,10/15/2025
DEMAND,ITEM-01,M1,Sales order,90,10/19/2025,10/19/2025
DEMAND,ITEM-01,M1,Sales order,40,10/23/2025,10/23/2025
SUPPLY,ITEM-02,M7,On Hand,200,10/4/2025,10/4/2025
SUPPLY,ITEM-02,M7,Purchase Order,150,10/11/2025,10/11/2025
DEMAND,ITEM-02,M7,Work order demand,100,10/11/2025,10/11/2025
DEMAND,ITEM-02,M7,Work order demand,100,10/15/2025,10/15/2025
DEMAND,ITEM-02,M7,Work order demand,100,10/19/2025,10/19/2025
DEMAND,ITEM-02,M7,Work order demand,100,10/23/2025,10/23/2025
